trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
15,False,"{'a': 0.5, 'e': 0.8693582353988059}",20,13,-39.7466332277398,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0.8607079764250578}",35,0,-217.22301539366802,"{0: 21, 1: 2, 2: 7, 3: 2, 4: 3}",0
17,False,"{'a': 0.5, 'e': 0.8521437889662113}",25,0,-75.21647532019318,"{0: 20, 1: 1, 2: 1, 3: 2, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.8436648165963837}",25,0,-217.01119409243643,"{0: 11, 1: 3, 2: 7, 3: 1, 4: 3}",0
19,False,"{'a': 0.5, 'e': 0.835270211411272}",25,0,-116.75632394642211,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.8269591339433623}",20,0,-22.951746075637878,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.8187307530779818}",20,0,-122.08517159459605,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.8105842459701871}",20,0,-72.18511887672918,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.8025187979624785}",30,0,-114.42423670668528,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.794533602503334}",20,6,-35.2026897142423,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.7866278610665535}",25,0,-152.7154380055812,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.7788007830714049}",25,0,-31.05166016406701,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.7710515858035663}",20,0,-25.734295244838147,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.7633794943368531}",25,0,-175.3485519933824,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
29,False,"{'a': 0.5, 'e': 0.7557837414557255}",20,12,-8.97610953123042,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.7482635675785653}",35,16,-13.06348798748538,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.7408182206817179}",20,0,-33.323394107043455,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.7334469562242892}",25,0,-108.0535007406805,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
33,False,"{'a': 0.5, 'e': 0.7261490370736909}",25,0,-123.45045838036594,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.7189237334319262}",20,0,-90.05714216879535,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.7117703227626097}",20,0,-62.00153944478307,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.7046880897187134}",25,0,-35.18508139414428,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.697676326071031}",20,0,-6.423024913310744,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.6907343306373547}",20,7,-2.1213666418785273,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.6838614092123558}",25,0,-75.65754426946101,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.6770568744981647}",20,1,-105.02506802500437,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 2}",1
41,False,"{'a': 0.5, 'e': 0.6703200460356393}",25,6,-22.706694894936707,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.6636502501363194}",30,17,-61.846356309005074,"{0: 8, 1: 2, 2: 1, 3: 1, 4: 1}",1
43,False,"{'a': 0.5, 'e': 0.6570468198150567}",20,0,-13.38491509982054,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.6505090947233165}",30,0,-80.42025981531907,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.6440364210831414}",25,5,-56.0520541278205,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",1
46,False,"{'a': 0.5, 'e': 0.6376281516217733}",35,2,-32.24098745592935,"{0: 24, 1: 6, 2: 3, 3: 0, 4: 0}",1
47,False,"{'a': 0.5, 'e': 0.631283645506926}",20,0,-42.1448530948353,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.6250022682827008}",20,4,-93.76360947432923,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 2}",1
49,False,"{'a': 0.5, 'e': 0.6187833918061408}",20,2,-59.54332588487574,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
50,False,"{'a': 0.5, 'e': 0.6126263941844161}",35,0,-114.34684529352332,"{0: 27, 1: 0, 2: 3, 3: 4, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.6065306597126334}",35,15,-84.34348608759831,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",1
52,False,"{'a': 0.5, 'e': 0.6004955788122659}",20,0,-20.85406973682609,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
53,False,"{'a': 0.5, 'e': 0.5945205479701944}",20,9,-15.741857706645249,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.5886049696783552}",20,0,-11.456271135144895,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.5827482523739896}",25,5,21.83078591508322,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.5769498103804866}",20,0,-90.90486595519441,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
57,False,"{'a': 0.5, 'e': 0.5712090638488149}",20,10,-89.23983537106353,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 2}",1
58,False,"{'a': 0.5, 'e': 0.5655254386995371}",20,2,-51.82005411344922,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.559898366565402}",20,0,1.7927436725272479,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.5543272847345071}",25,6,-9.706708896072957,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.5488116360940265}",25,14,1.0713121235867038,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.5433508690744998}",20,0,-32.14724015103484,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.5379444375946745}",20,0,0.4049459260384962,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.5325918010068972}",20,0,10.275617103567953,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.5272924240430485}",20,8,9.098720806614889,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.522045776761016}",30,17,-3.7146609077993094,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.5168513344916992}",20,0,-20.703263376092522,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.5117085777865424}",25,0,-10.794211525048754,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.5066169923655895}",20,0,-112.9818919678629,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
70,False,"{'a': 0.5, 'e': 0.5015760690660555}",20,0,0.6200280180480706,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.49658530379140947}",30,0,-40.936523119278995,"{0: 23, 1: 3, 2: 3, 3: 1, 4: 0}",0
72,False,"{'a': 0.5, 'e': 0.4916441974609651}",30,4,-171.6519505728531,"{0: 15, 1: 1, 2: 5, 3: 3, 4: 2}",1
73,False,"{'a': 0.5, 'e': 0.4867522559599717}",20,3,-18.379621277637856,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.48190899009020244}",30,0,-53.934225882959204,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
75,False,"{'a': 0.5, 'e': 0.4771139155210344}",20,0,-103.39307302262809,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
76,False,"{'a': 0.5, 'e': 0.4723665527410147}",30,10,-77.70193222222444,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",1
77,False,"{'a': 0.5, 'e': 0.46766642700990924}",25,19,2.324479445119218,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.46301306831122807}",20,0,-48.94588100640066,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.4584060113052235}",25,0,3.8153622962088454,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.45384479528235583}",20,4,-14.34615246798951,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
81,False,"{'a': 0.5, 'e': 0.44932896411722156}",20,0,-108.28362651170599,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
82,False,"{'a': 0.5, 'e': 0.4448580662229411}",20,0,9.650292672234492,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.44043165450599925}",30,17,8.425296720114801,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.43604928632153556}",20,6,-83.05854152432042,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
85,False,"{'a': 0.5, 'e': 0.43171052342907973}",30,0,-53.649415047521984,"{0: 22, 1: 1, 2: 6, 3: 1, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.4274149319487267}",25,2,1.3690859791127012,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.4231620823177488}",25,0,-98.2138367732655,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
88,False,"{'a': 0.5, 'e': 0.418951549247639}",25,9,20.159830732125517,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.4147829116815814}",30,6,2.649217644931334,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.4106557527523455}",35,0,-56.63120060148702,"{0: 29, 1: 0, 2: 4, 3: 1, 4: 1}",0
91,False,"{'a': 0.5, 'e': 0.4065696597405991}",25,0,-29.414426888643668,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
92,False,"{'a': 0.5, 'e': 0.40252422403363597}",20,7,-50.49132506201199,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 1}",1
93,False,"{'a': 0.5, 'e': 0.39851904108451414}",20,15,10.563214891726986,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.3945537103716011}",25,0,-128.27212529013633,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
95,False,"{'a': 0.5, 'e': 0.3906278353585211}",20,0,-18.515365940199192,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.3867410234545012}",25,0,-75.2410753736492,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
97,False,"{'a': 0.5, 'e': 0.38289288597511206}",20,6,1.713421148124628,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.37908303810339883}",20,0,10.255473546917061,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.37531109885139957}",25,10,1.2929188415464612,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.3715766910220457}",35,0,-25.206326145143716,"{0: 31, 1: 1, 2: 2, 3: 0, 4: 1}",0
101,False,"{'a': 0.5, 'e': 0.36787944117144233}",25,0,-117.68395914412744,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
102,False,"{'a': 0.5, 'e': 0.3642189795715233}",20,14,7.341497547246046,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.3605949401730783}",25,17,-27.037852610959824,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
104,False,"{'a': 0.5, 'e': 0.3570069605691474}",20,5,0.566645140986253,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.35345468195878016}",20,0,-82.91120454056416,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
106,False,"{'a': 0.5, 'e': 0.3499377491111553}",30,0,-59.866111259650836,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",1
107,False,"{'a': 0.5, 'e': 0.3464558103300574}",20,5,-32.52577785185623,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
108,False,"{'a': 0.5, 'e': 0.34300851741870664}",20,14,9.49782776281105,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.3395955256449391}",30,2,-98.04679218455968,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 3}",1
110,False,"{'a': 0.5, 'e': 0.3362164937067333}",20,0,-20.642907258366296,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
111,False,"{'a': 0.5, 'e': 0.33287108369807955}",20,6,-41.06347128170698,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
112,False,"{'a': 0.5, 'e': 0.32955896107518906}",25,3,-25.962497680399103,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
113,False,"{'a': 0.5, 'e': 0.32627979462303947}",25,0,7.896103667147161,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.3230332564222529}",20,6,5.0612302121866275,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.31981902181630384}",25,0,-28.458523691817312,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
116,False,"{'a': 0.5, 'e': 0.31663676937905316}",20,0,0.32617168556011067,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
117,False,"{'a': 0.5, 'e': 0.3134861808826053}",25,0,-87.29618416069387,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
118,False,"{'a': 0.5, 'e': 0.31036694126548503}",25,0,-19.8533714042476,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
119,False,"{'a': 0.5, 'e': 0.30727873860113125}",20,0,-91.50613370687925,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
120,False,"{'a': 0.5, 'e': 0.3042212640667041}",25,19,10.467626037248793,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.30119421191220214}",20,14,10.413726253460748,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.2981972794298874}",30,0,22.478969621371686,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.2952301669240142}",30,23,8.005103216993643,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.2922925776808594}",20,6,12.625273125126352,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.2893842179390506}",25,4,-8.604347259798415,"{0: 17, 1: 2, 2: 1, 3: 1, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.2865047968601901}",25,1,-65.81146863348624,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 1}",1
127,False,"{'a': 0.5, 'e': 0.2836540264997704}",20,0,29.105616743304868,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.2808316217783798}",25,8,18.550912577374472,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.27803730045319414}",20,0,-74.68419909090723,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",1
130,False,"{'a': 0.5, 'e': 0.27527078308975234}",20,0,-18.162590491085133,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
131,False,"{'a': 0.5, 'e': 0.2725317930340126}",20,9,-17.75362160714002,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.2698200563846868}",20,14,12.607836753267524,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.26713530196585034}",20,14,-30.845527513556362,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
134,False,"{'a': 0.5, 'e': 0.26447726129982396}",25,1,19.180796043105612,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.261845668580326}",25,13,0.495112434242841,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.2592402606458915}",25,18,12.75448169733532,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.2566607769535559}",20,9,-57.36727513045758,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
138,False,"{'a': 0.5, 'e': 0.25410695955280027}",20,9,7.532226246463604,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.25157855305975646}",35,5,36.89987374794363,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.24907530463166816}",20,12,5.518374513242854,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.24659696394160643}",20,0,-56.56064504487552,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
142,False,"{'a': 0.5, 'e': 0.2441432831534371}",25,18,15.246693734434368,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.24171401689703645}",30,0,-40.1973150496119,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",1
144,False,"{'a': 0.5, 'e': 0.23930892224375455}",20,6,5.530370782355993,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.23692775868212176}",25,1,34.548856877867316,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.23457028809379765}",20,12,15.714611843655502,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.23223627472975883}",25,3,9.252081162121938,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.22992548518672384}",30,10,9.815759293933887,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.22763768838381274}",25,9,21.11809973524283,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.22537265553943872}",25,15,16.699838035056107,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.22313016014842982}",30,11,-11.761622176023117,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.2209099779593782}",25,11,-60.59015485449755,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
153,False,"{'a': 0.5, 'e': 0.21871188695221475}",25,15,6.862341817874264,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.21653566731600707}",20,14,13.606223440510288,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.21438110142697794}",20,0,-51.741113614836145,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
156,False,"{'a': 0.5, 'e': 0.21224797382674304}",25,7,14.303033626137942,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.21013607120076472}",30,0,-23.09902924213866,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.20804518235702046}",25,1,1.077074161363438,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.20597509820488344}",20,0,18.901946447855956,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
160,False,"{'a': 0.5, 'e': 0.20392561173421342}",30,6,7.816358219262111,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.20189651799465538}",20,0,5.715960083398453,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
162,False,"{'a': 0.5, 'e': 0.1998876140751445}",25,14,24.40682360636106,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.19789869908361465}",25,4,28.09786902599122,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.19592957412690934}",20,6,-32.00238073143938,"{0: 10, 1: 2, 2: 0, 3: 2, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.19398004229089189}",20,2,-83.3889401834282,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 2}",1
166,False,"{'a': 0.5, 'e': 0.19204990862075408}",20,10,19.41923623646,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.1901389801015205}",20,3,-22.619987087148957,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
168,False,"{'a': 0.5, 'e': 0.1882470656387468}",20,0,13.015844364170333,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
169,False,"{'a': 0.5, 'e': 0.18637397603940997}",20,0,23.14441977263528,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
170,False,"{'a': 0.5, 'e': 0.18451952399298926}",20,3,-9.583437620535898,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.18268352405273466}",20,9,25.125229947277866,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.1808657926171221}",35,18,8.007578190120952,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.17906614791149322}",25,17,14.518216370327195,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.17728440996987782}",20,14,-2.206604111143152,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.17552040061699686}",35,18,-14.577102587615311,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
176,False,"{'a': 0.5, 'e': 0.17377394345044514}",25,12,-9.566668467343042,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.17204486382305054}",20,8,-8.886204900516926,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.17033298882540943}",25,12,25.996117341555884,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.1686381472685955}",30,18,11.575386036624046,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.1669601696670407}",35,20,-11.277717562608206,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.16529888822158653}",20,12,3.4410450817183555,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.16365413680270405}",25,13,-21.919542161005758,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
183,False,"{'a': 0.5, 'e': 0.16202575093388075}",20,8,-47.34933694248354,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
184,False,"{'a': 0.5, 'e': 0.16041356777517274}",25,0,35.9937841681371,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
